0, What was the fine for shooting a Thylacine?,"$5,000","$10,000","$1,000","$3,000",,,
1, How many species of flamingo are native to the Americas?,4,3,2,1,,,
1, How many subspecies of Red Fox are found in India?,3,2,None. Red Fox are not native to India.,1,,,
2, Approximately how much does a typical female vampire bat weigh?,1.5 oz.,8 oz.,5 oz.,1 lb.,,,
2, Approximately how many reindeer live in Eurasia?,5 million,10 million,15 million,1 million,,,
1, How many young skunks can be born in one litter?,1-7,1-10,1-5,1-4,,,
0, How many known species of earthworm exist worldwide?,"5,500","3,000","2,500","1,000",,,
0, The largest ant colony is located on the Ishikari coast of Hokkaido. Approximately how many ants are there in this colony?,"300,000,000","30,000,000","700,000,000","1,500,000",,,
1," Out of 200 vampire bats, approximately how many have rabies?",1,5,25,10,,,
1, What is the most amount of wolf pups ever recorded in a litter?,14 pups,4 pups,5 pups,10 pups,,,
2, How long is the Red Foxs lifespan in the wild?,3 years,8 years,6 years,10 years,,,
0, How long can a goldfish live in optimal conditions?,20 years,5 years,8 years,10 years,,,
0, How many species of Moa are known to have existed?,11-15,3-5,5-7,10-13,,,
0, How many million of earthworms were exported from Canada and sold worldwide in 1980?,370 million,225 million,260 million,100 million,,,
1, Crocodiles like to stay motionless in water and wait for the perfect time to strike. These powerful prehistoric creatures annually give what estimated number of fatalities?,600-800,1000-1500,50-100,100-200,,,
1, We’ve seen these animals as friendly and approachable but the truth is that they’re unpredictable. What is the average number of fatalities a year elephants cause?,300-500,150-200,20-40,1000-1500,,,
0, Despite sharks’ bad reputation thanks to movies out of 300 species of sharks only this much are known to have attacked and killed a man.,4,10,2,11,,,
1, What was the average height of a stegosaurus?,9 feet (2.7 m),8 feet (2.4 m),10 feet (3 m),12 feet (12.6 m),,,
2, How long does the gestation period of elephants last?,22 months,30 months,18 months,12 months,,,
2, How many species of skunk exist?,11,6,8,13,,,
0, How long is the gestation period of a tiger?,16 weeks,22 weeks,10 weeks,14 weeks,,,
1, How many bony plates did a Stegosaurus have embedded on its back?,17,11,9,15,,,
2, How long does a Clydesdale horse’s pregnancy last?,11 Months,9 months,24 Months,15 Months,,,
0, How long can a zebra live in captivity?,40 years,30 years,20 years,15 years,,,
2, How many hours of sleep do sloths normally need per day?,Less than 10 hours,20-22 hours,12-13 hours,15-18 hours,,,
1, What is the average lifespan of a lion in the wild?,10-14 years,6-9 years,20-24 years,15-20 years,,,
2, How many different vocalization sounds does a cat make?,100,200,50,150,,,
1, A crocodile bite strength is up to how many pounds psi (per square inch)?,3000 psi,5000 psi,700 psi,1500 psi,,,
