" Three of these animals hibernate. Which one does not?", "Sloth", "Mouse", "Frog", "Snake"
" All of these animals are omnivorous except one.", "Snail", "Fox", "Mouse", "Opossum"
" Three of these Latin names are names of bears. Which is the odd one?", "Felis silvestris catus", "Melursus ursinus", "Helarctos malayanus", "Ursus minimus"
" These are typical Australian animals except one.", "Sloth", "Platypus", "Dingo", "Echidna"
" Representatives of three of these species produce venom of their own. Which is the odd species?", "Mosquitos", "Lizards", "Scorpions", "Frogs"
" Three of these species shed their skin. Which one does not?", "Penguins", "Snakes", "Insects", "Crustaceans"
" All dogs, cats and birds are colorblind.", "False", "True"
" All of these animals have large ears (relative to their size) except one.", "Polar bears", "Foxes", "Bats", "Elephants"
" This percentage of all snakes on Earth are lethal to humans.", "15%", "10%", "20%", "25%"
" Snakes are this kind of animals.", "Carnivorous", "Herbivorous", "Omnivorous", "Vegetarian"
" Snakes consume their food by means of this process.", "Swallowing", "Breathing", "Absorption", "Chewing"
" Snakes reproduce only by laying eggs.", "False", "True"
" Snakes are deaf.", "True", "False"
" Snake skin is covered in scales.", "True", "False"
" Snakes belong to the following category.", "Reptiles", "Invertebrates", "Lizards", "Mammals"
" A specialist in snakes is called one of these.", "Ophiologist", "Pisciculturist", "Ornithologist", "Herpetologist"
" One of the following snakes does not belong to the Viperidae family.", "Grass snake", "Horned adder", "Viper", "Asp"
" Snakes are very likely to attack us, regardless of whether they feel threatened or not.", "False", "True"
" Cobras are venomous snakes of family Elapidae, that generally inhabit regions of these two continents.", "Asia and Africa", "South America and Asia", "Asia and Australia", "South America and Australia"
" The cobras most recognizable feature is its hood, a flap of skin and muscle behind the head, believed to serve this purpose.", "More threatening appearance", "Balance control", "Heat collection from sun rays", "Camouflage"
" The Cobra is at the top of the food chain, with only two main predators -- one is man and the other is this animal.", "Mongoose", "Jackal", "Lynx", "Eagle"
" This is where the Cobras ribs are situated.", "Behind its head", "In its chest, around the middle of the body", "Cobras have no ribs", "In its tale"
" The King Cobra feeds almost exclusively on other snakes, even toxic ones.", "True", "False"
" A baby cobra is fully able to defend itself in as little as this many hours after being born.", "3", "12", "48", "72"
" What type of dog did Richard Nixon receive from a Texan while he was a candidate for Vice President?", "Cocker Spaniel", "German Shepherd", "Golden Retriever", "Welsh Corgy"
" What was the name of Socks companion at the White House during the Clinton Administration?", "Buddy", "Shoes", "Bailey", "Buster"
" President Fords dog was named Freedom.", "False", "True"
" Which of these Presidents had the most pets?", "Theodore Roosevelt", "Franklin Delano Roosevelt", "Bill Clinton", "Woodrow Wilson"
" What breed is known as the favourite breed of Queen Elizabeth II?", "Welsh Corgi", "Border Collie", "Old English Sheepdog", "Australian Cattle Dog"
" What was the name of Fraisers fathers dog on the hit TV show set in Seattle?", "Eddie", "Niles", "Marty", "Skip"
" Which one of these sea mammals is not in the endangered species lists?", "Pilot whale", "Fin Whale", "Blue Whale", "Humpback Whale"
" This endangered turtle is the biggest of all living turtles, reaching a length of over 2.7 m (8.8 ft) and weight of 900 kg (2,000 lb).", "Leatherback Sea Turtle", "Kemps Ridley Turtle", "Hawksbill Sea Turtle", "Mesoamerican River Turtle"
" Name the rarest and most endangered of all wolves.", "Red Wolf", "Ethiopian Wolf", "Black-backed Wolf", "Gray Wolf"
" The endangered Komodo dragon is the largest living lizard in the world, growing to an average length of 2-3 meters (10 feet).", "True", "False"
" This species of great apes with long arms and reddish hair suffer habitat destruction due to logging, mining and forest fires.", "Orangutan", "Gorilla", "Baboons", "Chimpanzee"
" What is the natural habitat of the snows leopard, that was hunted down for its beautiful fur, as a result of which its population went down to 1,000 animals in the 1960s?", "Central Asia", "North America", "Central Asia and North America", "Europe and North America"
" The Asian Elephant, the only living species of the genus Elephas, is the bigger relative of the African Elephant.", "False", "True"
" This freshwater mammal, found only in the Yangtze River, is the most endangered (even possibly extinct) cetacean and one of the most endangered species in the world.", "Chinese River Dolphin", "Ganges River Dolphin", "La Plata Dolphin", "Amazon River Dolphin"
" This small nocturnal animal, whose natural habitat are the deserts of Northern Africa, is known to jump not only for hunting or protection, but also for pleasure.", "Fennec", "Cape Fox", "Red Fox", "Bengal Fox"
" Jack jumper ants, yellowish-orange carnivorous ants named after their characteristic jumpy motions, can be found only on which continent?", "Australia", "North America", "Africa", "Asia"
" This small, graceful member of the antelope family is an extraordinary jumper - while leaping, it touches the rocky terrain of its South African habitats only with the tip of its hooves, resembling a dance.", "Klipspringer", "Oribi", "Roan Antelope", "Scimitar Oryx"
" Although the jumping viper, a chiefly nocturnal snake, is one of the most powerful jumpers of the snake family, capable of rising up to 1 meter (3 feet) during a strike, its poison is not lethal to humans.", "False", "True"
" Zoophobia is the fear of animals.", "True", "False"
" The hummingbird is the worlds smallest bird.", "True", "False"
" Which of these animals swims the fastest?", "Dolphin", "Flounder", "Shark", "Jellyfish"
" Which word refers to the sound peacocks make?", "Scream", "Squill", "Squeak", "Squall"
" Ancient Japanese thought this animal caused earthquakes.", "Spiders", "Birds", "Snakes", "Frogs"
" How many types of bats are there?", "900", "700", "500", "200"
" Chocolate cannot kill a dog.", "False", "True"
" This animal can clean its own ears with its 21-inch tongue.", "Giraffe", "Lizard", "Elephant", "Lion"
" It has been estimated that in Australia, there are about twice as many kangaroos as there are people.", "True", "False"
" What is the fastest animal on 6 legs?", "Cockroach", "Ladybug", "Beetle", "Ant"
" Sheep are similar to cows in that they have a stomach which contains four chambers.", "True", "False"
" What is a female sheep called or known as?", "ewe", "colt", "fleece", "ram"
" What is the white tigers scientific name?", "Panthera tigris", "Pantha", "Panthera tigis", "Panthera tiger"
" Can tigers live to be 20 years old?", "Yes", "No"
" All tigers have stripes.", "False", "True"
" Which of the following is not a type of chipmunk?", "Bushy-tailed", "Long-eared", "Eastern", "Sonoma"
" Which of these is not an actual breed of horse?", "Sioux", "Russian Trotter", "Belgian", "Murgese"
" Which of the following is not a breed of dog?", "Ferret terrier", "Pom-a-poo", "Lakeland terrier", "Fox terrier"
" One of these is not a true breed of cat. Which one?", "French Twist", "Pixie-bob", "Maine coon", "Ragdoll"
