2, " In which US state is the active Mount Rainier volcano located?", "Washington", "Michigan", "Ohio", "New York"
1, " In 1990, this 5000 year old body was found in the Alps. Scientists discovered some tattoos on his leg which indicated that acupuncture was used as far back as the Copper-stone Age.", "Oetzi", "Big Foot", "Sasquatch", "Nessie"
1, " After unsuccessful  talks about oil production and debt repayment, Iraq occupied Kuwait.  In January 1991 the US launched an air attack against military targets in Iraq and Kuwait in this operation.", "Desert Storm", "Matador", "BOLERO", "Determined Force"
1, " It is the process of producing identical copies of a DNA segment asexually.  In 1996 the first successful one of an animal was made. The animals name was Dolly.  Dolly later died, but Richard Seed announced that he intended try it on humans.", "Cloning", "Organ Transplant", "Bloodless Surgery", "Laser Surgery"
2, " This kind of music became largely popular in Europe and America in the 1990s. It is a melodic, free form combination between techno and house, having hypnotic qualities. The first distinctive track of this kind was Age Of Love, released in 1990.", "Trance", "Electro", "Techno", "Dance"
1, " This womans death was arguably the most shocking one of the decade. She died in 1997 in a car crash while evading paparazzi. The woman was taken to a hospital, but the two-hour efforts of surgeons to save her life were unsuccessful.", "Princess Diana", "Greta Garbo", "Nancy Marchand", "Madam C. J. Walker"
2, " This union, made up of European countries, was established by the Maastricht Treaty in 1992. Starting as a trade body it is now an economic and political partnership between its members.", "The European Union", "American Labor Union", "Oxford Union", "European Trade Union"
2, " Although the first one was sent in 1971, it became widely popular in 1998. Its popularity caused explosive growth of the internet.", "The E-mail", "The Chat programs", "The URL", "The Website"
1, " Impeachment stands for quickly removing dangerously criminal officials from high office. The Impeachment Trial in the Senate for this US President commenced on January 7, 1999.", "Bill Clinton", "George Bush", "Ronald Reagan", "Richard Nixon"
2, " On August 17, 1999 this disaster took the lives of 15 000 and injured 23 000 people in western Turkey.", "Earthquake", "Tsunami", "Avalanche", "Volcano eruption"
0, " These became more advanced and more popular in the 1990, with some of the most influential ones being  the Super Nintendo Entertainment System, the Sony Playstation, and the Sega Dreamcast.", "Video Game consoles", "Dating sites", "Virtual reality systems", "Computer games"
1, " The Punic Wars were a series of three wars fought between these two powers.", "Rome and Carthage", "Rome and Athens", "Athens and Sparta", "Carthage and Athens"
1, " The 1938 incorporation of Austria in Greater Germany under the Nazi Regime is known as this.", "Anschluss", "Ansatz", "Abwer", "Ahnentafel"
1, " Henry Kissinger held this US post from 1974 to 1977.", "Secretary of State", "President of the Senate", "Speaker of the House of Representatives", "National Security Advisor"
0, " One of these cities has been Japans capital in the past.", "Kyoto", "Yokohama", "Hiroshima", "Osaka"
2, " Anne of Austria was the mother of Louis XIV of France (the Sun King).", "True", "False"
0, " Valeria Messalina was the third wife of this Roman emperor.", "Claudius", "Caligula", "Tiberius", "Nero"
1, " Philip II of France, Richard I of England and Frederick I led this campaign.", "Third Crusade", "Childrens Crusade", "Albigensian Crusade", "Fourth Crusade"
0, " Yu the Great was the legendary first Chinese monarch of this dynasty.", "Xia Dynasty", "Qing (Manchu) Dynasty", "Ming Dynasty", "Yuan Dynasty"
0, " This German general was nicknamed The Desert Fox due to the skillful military campaigns he waged in North Africa, during World War II.", "Erwin Rommel", "Hermann Goring", "George Patton", "Bernard Montgomery"
0, " The term Blitzkrieg, referring to swift, sudden military offensive, is translated as Thunder War.", "False", "True"
2, " How many landing beaches were there in the 1944 Normandy Invasion, known as Operation Overlord?", "Five", "Four", "Six", "Three"
2, " What was the name of the first jet-powered fighter used in World War II?", "Me-262", "P-51", "Hurricane", "MIG-3"
